Subject ID,Subject Age,Subject Gender,Left Choice,Right Choice,Side Correct,Side Picked,Correct,Difficulty,Distance,Control Type,Ratio of number of dots (greater to smaller),Ratio of areas of dot sets (greater to smaller),Response Time,Date/Time,Consecutive Rounds
423,423,MALE,24,21,left,right,no,HARD,3,Equal Areas,1.1428571428571428,1.0000000000000002,0.339524051,2015-09-01T11:37:32.404,1
423,423,MALE,12,1,left,left,yes,MEDIUM,11,Equal Areas,12.0,1.0000000000000004,0.356160306,2015-09-01T11:37:34.443,2
423,423,MALE,16,12,left,left,yes,HARD,4,Inverse Areas,1.3333333333333333,1.5668231046424883,0.302771882,2015-09-01T11:37:36.433,3
423,423,MALE,9,25,right,right,yes,EASY,16,Equal Areas,2.7777777777777777,1.0000000000000002,0.933537087,2015-09-01T11:37:37.932,4
423,423,MALE,11,1,left,left,yes,MEDIUM,10,Inverse Areas,11.0,784.2913902336817,0.461126551,2015-09-01T11:37:39.605,5
423,423,MALE,17,22,right,right,yes,HARD,5,Inverse Areas,1.2941176470588236,1.5911972019969627,0.315984497,2015-09-01T11:37:41.535,6
423,423,MALE,17,6,left,left,yes,MEDIUM,11,Equal Areas,2.8333333333333335,1.0000000000000002,0.443957036,2015-09-01T11:37:43.742,7
423,423,MALE,2,18,right,right,yes,EASY,16,Equal Areas,9.0,1.0,0.297655666,2015-09-01T11:37:45.594,8
423,423,MALE,17,15,left,left,yes,HARD,2,Equal Areas,1.1333333333333333,1.0000000000000002,0.281503066,2015-09-01T11:37:47.639,9
423,423,MALE,8,25,right,right,yes,EASY,17,Inverse Areas,3.125,9.484543228567954,0.393145108,2015-09-01T11:37:49.809,10
423,423,MALE,14,3,left,left,yes,MEDIUM,11,Equal Areas,4.666666666666667,1.0000000000000004,1.506956113,2015-09-01T11:37:52.967,11
423,423,MALE,6,1,left,left,yes,HARD,5,Inverse Areas,6.0,65.66063476562498,0.412863751,2015-09-01T11:37:55.218,12
