Subject ID,Subject Age,Subject Gender,Left Choice,Right Choice,Side Correct,Side Picked,Correct,Difficulty,Distance,Control Type,Ratio of number of dots (greater to smaller),Ratio of areas of dot sets (greater to smaller),Response Time,Date/Time,Consecutive Rounds
4,4,MALE,6,11,right,left,no,HARD,5,Inverse Areas,1.8333333333333335,3.0613596282642117,0.491231146,2015-09-01T11:36:21.753,1
4,4,MALE,14,16,right,right,yes,HARD,2,Inverse Areas,1.1428571428571428,1.1599275276833108,0.271669189,2015-09-01T11:36:23.548,2
4,4,MALE,9,18,right,left,no,MEDIUM,9,Equal Areas,2.0,1.0000000000000002,0.363590023,2015-09-01T11:36:25.668,3
4,4,MALE,25,11,left,right,no,EASY,14,Inverse Areas,2.272727272727273,3.6156414529337204,0.23574834,2015-09-01T11:36:27.559,4
4,4,MALE,24,13,left,left,yes,MEDIUM,11,Equal Areas,1.8461538461538463,1.0000000000000002,0.276979979,2015-09-01T11:36:29.641,5
4,4,MALE,22,7,left,left,yes,EASY,15,Inverse Areas,3.142857142857143,13.81483776100382,0.407452895,2015-09-01T11:36:31.802,6
4,4,MALE,21,26,right,left,no,HARD,5,Equal Areas,1.2380952380952381,1.0000000000000002,0.207710502,2015-09-01T11:36:33.676,7
4,4,MALE,12,4,left,right,no,MEDIUM,8,Equal Areas,3.0,1.0000000000000004,0.226384862,2015-09-01T11:36:35.715,8
4,4,MALE,18,20,right,right,yes,HARD,2,Inverse Areas,1.1111111111111112,1.5880692306109478,0.46942009,2015-09-01T11:36:37.984,9
4,4,MALE,15,1,left,left,yes,EASY,14,Equal Areas,15.0,1.0,0.335086491,2015-09-01T11:36:39.871,10
4,4,MALE,17,14,left,right,no,HARD,3,Inverse Areas,1.2142857142857142,1.278671643749982,0.33883556,2015-09-01T11:36:41.922,11
4,4,MALE,26,16,left,left,yes,MEDIUM,10,Equal Areas,1.625,1.0000000000000004,0.286817705,2015-09-01T11:36:43.921,12
4,4,MALE,9,23,right,right,yes,EASY,14,Inverse Areas,2.5555555555555554,4.992101619386868,0.365931321,2015-09-01T11:36:46.033,13
